"nameWithOwner","closedIssues","issues"
"SDWebImage/SDWebImage","{""totalCount"":1917}","{""totalCount"":1942}"
"Homebrew/brew","{""totalCount"":2673}","{""totalCount"":2687}"
"alibaba/arthas","{""totalCount"":948}","{""totalCount"":1057}"
"elsewhencode/project-guidelines","{""totalCount"":24}","{""totalCount"":36}"
"unknwon/the-way-to-go_ZH_CN","{""totalCount"":0}","{""totalCount"":0}"
"MunGell/awesome-for-beginners","{""totalCount"":59}","{""totalCount"":59}"
"CodeHubApp/CodeHub","{""totalCount"":398}","{""totalCount"":626}"
"kelseyhightower/kubernetes-the-hard-way","{""totalCount"":273}","{""totalCount"":308}"
"ReactiveX/rxjs","{""totalCount"":2388}","{""totalCount"":2702}"
"GitbookIO/gitbook","{""totalCount"":0}","{""totalCount"":0}"
"agalwood/Motrix","{""totalCount"":405}","{""totalCount"":664}"
"greenrobot/EventBus","{""totalCount"":433}","{""totalCount"":528}"
"eugenp/tutorials","{""totalCount"":394}","{""totalCount"":413}"
"sequelize/sequelize","{""totalCount"":7937}","{""totalCount"":8852}"
"lib-pku/libpku","{""totalCount"":30}","{""totalCount"":33}"
"SheetJS/sheetjs","{""totalCount"":1461}","{""totalCount"":1819}"
"lydiahallie/javascript-questions","{""totalCount"":109}","{""totalCount"":125}"
"sharkdp/bat","{""totalCount"":595}","{""totalCount"":658}"
"amix/vimrc","{""totalCount"":413}","{""totalCount"":420}"
"webtorrent/webtorrent","{""totalCount"":1190}","{""totalCount"":1352}"
"cheeriojs/cheerio","{""totalCount"":745}","{""totalCount"":949}"
"geekcompany/ResumeSample","{""totalCount"":0}","{""totalCount"":0}"
"VincentGarreau/particles.js","{""totalCount"":78}","{""totalCount"":343}""nameWithOwner","closedIssues","issues"
"mobxjs/mobx","{""totalCount"":1548}","{""totalCount"":1557}"
"sentsin/layui","{""totalCount"":81}","{""totalCount"":536}"
"alibaba/fastjson","{""totalCount"":1432}","{""totalCount"":2827}"
"gitlabhq/gitlabhq","{""totalCount"":0}","{""totalCount"":0}"
"ctripcorp/apollo","{""totalCount"":2020}","{""totalCount"":2193}"
"metabase/metabase","{""totalCount"":5852}","{""totalCount"":7600}"
"alibaba/druid","{""totalCount"":1115}","{""totalCount"":2895}"
"NationalSecurityAgency/ghidra","{""totalCount"":1020}","{""totalCount"":1822}"
"openai/gym","{""totalCount"":1048}","{""totalCount"":1194}"
"wagoodman/dive","{""totalCount"":138}","{""totalCount"":200}"
"harvesthq/chosen","{""totalCount"":2107}","{""totalCount"":2339}"
"PowerShell/PowerShell","{""totalCount"":5480}","{""totalCount"":8084}"
"laravel/framework","{""totalCount"":14061}","{""totalCount"":14068}"
"ajaxorg/ace","{""totalCount"":1857}","{""totalCount"":2546}"
"naptha/tesseract.js","{""totalCount"":347}","{""totalCount"":388}"
"alibaba/flutter-go","{""totalCount"":173}","{""totalCount"":359}"
"formulahendry/955.WLB","{""totalCount"":60}","{""totalCount"":193}"
"airbnb/lottie-web","{""totalCount"":1625}","{""totalCount"":2162}"
"terryum/awesome-deep-learning-papers","{""totalCount"":11}","{""totalCount"":25}"
"tabler/tabler","{""totalCount"":260}","{""totalCount"":333}"
"tootsuite/mastodon","{""totalCount"":4041}","{""totalCount"":5711}"
"ycm-core/YouCompleteMe","{""totalCount"":2887}","{""totalCount"":2913}"
"CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers","{""totalCount"":86}","{""totalCount"":216}"
"obsproject/obs-studio","{""totalCount"":531}","{""totalCount"":718}"
"drone/drone","{""totalCount"":1697}","{""totalCount"":1728}"
"0xAX/linux-insides","{""totalCount"":122}","{""totalCount"":158}"
"hammerjs/hammer.js","{""totalCount"":755}","{""totalCount"":1014}"
"gorhill/uBlock","{""totalCount"":3377}","{""totalCount"":3445}"
"google/leveldb","{""totalCount"":478}","{""totalCount"":591}"
"VundleVim/Vundle.vim","{""totalCount"":537}","{""totalCount"":693}"
"facebookresearch/fastText","{""totalCount"":585}","{""totalCount"":906}"
"rstacruz/nprogress","{""totalCount"":47}","{""totalCount"":134}"
"StreisandEffect/streisand","{""totalCount"":926}","{""totalCount"":1120}"
"realpython/python-guide","{""totalCount"":167}","{""totalCount"":248}"
"BurntSushi/ripgrep","{""totalCount"":1054}","{""totalCount"":1114}"
"niklasvh/html2canvas","{""totalCount"":1334}","{""totalCount"":1999}"
"microsoft/monaco-editor","{""totalCount"":1515}","{""totalCount"":1944}"
"emberjs/ember.js","{""totalCount"":6045}","{""totalCount"":6317}"
"rapid7/metasploit-framework","{""totalCount"":3366}","{""totalCount"":4132}"
"balderdashy/sails","{""totalCount"":5785}","{""totalCount"":6169}"
"satwikkansal/wtfpython","{""totalCount"":94}","{""totalCount"":120}"
"scwang90/SmartRefreshLayout","{""totalCount"":1127}","{""totalCount"":1219}"
"Automattic/mongoose","{""totalCount"":7451}","{""totalCount"":7773}"
"cmderdev/cmder","{""totalCount"":1911}","{""totalCount"":1920}"
"Polymer/polymer","{""totalCount"":3643}","{""totalCount"":3895}"
"vim/vim","{""totalCount"":3259}","{""totalCount"":4225}"
"koalaman/shellcheck","{""totalCount"":1174}","{""totalCount"":1770}"
"akveo/ngx-admin","{""totalCount"":1275}","{""totalCount"":1593}"
"remy/nodemon","{""totalCount"":1318}","{""totalCount"":1327}"
"go-gitea/gitea","{""totalCount"":4733}","{""totalCount"":6010}"
"FFmpeg/FFmpeg","{""totalCount"":0}","{""totalCount"":0}"
"heartcombo/devise","{""totalCount"":3908}","{""totalCount"":3980}"
"codemirror/CodeMirror","{""totalCount"":3395}","{""totalCount"":3758}"
"pure-css/pure","{""totalCount"":541}","{""totalCount"":545}"
"fouber/blog","{""totalCount"":2}","{""totalCount"":13}"
"ageron/handson-ml","{""totalCount"":397}","{""totalCount"":507}"
"sorrycc/awesome-javascript","{""totalCount"":55}","{""totalCount"":73}"
"tiangolo/fastapi","{""totalCount"":1082}","{""totalCount"":1379}"
"t4t5/sweetalert","{""totalCount"":539}","{""totalCount"":665}"
"pypa/pipenv","{""totalCount"":2760}","{""totalCount"":3184}"
"SortableJS/Sortable","{""totalCount"":1195}","{""totalCount"":1469}"
"JedWatson/react-select","{""totalCount"":2510}","{""totalCount"":2802}"
"facebook/flow","{""totalCount"":3949}","{""totalCount"":6364}"
"aria2/aria2","{""totalCount"":664}","{""totalCount"":1399}"
"typeorm/typeorm","{""totalCount"":3216}","{""totalCount"":5248}"
"ggreer/the_silver_searcher","{""totalCount"":394}","{""totalCount"":756}"
"redux-saga/redux-saga","{""totalCount"":1181}","{""totalCount"":1358}"
"littlecodersh/ItChat","{""totalCount"":595}","{""totalCount"":811}"
"donnemartin/interactive-coding-challenges","{""totalCount"":29}","{""totalCount"":54}"
"kahun/awesome-sysadmin","{""totalCount"":21}","{""totalCount"":97}"
"CymChad/BaseRecyclerViewAdapterHelper","{""totalCount"":2821}","{""totalCount"":3061}"
"go-gorm/gorm","{""totalCount"":2836}","{""totalCount"":2843}"
"GoogleChrome/lighthouse","{""totalCount"":6688}","{""totalCount"":7149}"
"atlassian/react-beautiful-dnd","{""totalCount"":861}","{""totalCount"":1132}"
"hankcs/HanLP","{""totalCount"":1244}","{""totalCount"":1256}"
"pyenv/pyenv","{""totalCount"":924}","{""totalCount"":1132}"
"docker/compose","{""totalCount"":4690}","{""totalCount"":5073}"
"Tencent/wepy","{""totalCount"":1762}","{""totalCount"":2082}"
"syl20bnr/spacemacs","{""totalCount"":6843}","{""totalCount"":7530}"
"hashicorp/vagrant","{""totalCount"":8213}","{""totalCount"":8589}"
"junegunn/vim-plug","{""totalCount"":748}","{""totalCount"":785}"
"ovity/octotree","{""totalCount"":570}","{""totalCount"":614}"
"Advanced-Frontend/Daily-Interview-Question","{""totalCount"":234}","{""totalCount"":394}"
"goabstract/Awesome-Design-Tools","{""totalCount"":25}","{""totalCount"":25}"
"airbnb/lottie-ios","{""totalCount"":689}","{""totalCount"":855}"
"dimsemenov/PhotoSwipe","{""totalCount"":1025}","{""totalCount"":1534}"
"kriasoft/react-starter-kit","{""totalCount"":715}","{""totalCount"":1156}"
"sindresorhus/awesome-electron","{""totalCount"":35}","{""totalCount"":44}"
"typicode/husky","{""totalCount"":376}","{""totalCount"":522}"
"jgm/pandoc","{""totalCount"":4610}","{""totalCount"":5251}"
"angular/components","{""totalCount"":9694}","{""totalCount"":11457}"
"Netflix/Hystrix","{""totalCount"":671}","{""totalCount"":1003}"
"nlohmann/json","{""totalCount"":1719}","{""totalCount"":1738}"
"github/hub","{""totalCount"":1561}","{""totalCount"":1757}"
"mbeaudru/modern-js-cheatsheet","{""totalCount"":36}","{""totalCount"":42}"
"microsoft/calculator","{""totalCount"":500}","{""totalCount"":648}"
"FezVrasta/bootstrap-material-design","{""totalCount"":1034}","{""totalCount"":1090}"
"powerline/fonts","{""totalCount"":83}","{""totalCount"":226}"
"hashicorp/consul","{""totalCount"":3310}","{""totalCount"":3950}"
"google/iosched","{""totalCount"":171}","{""totalCount"":206}""nameWithOwner","closedIssues","issues"
"alebcay/awesome-shell","{""totalCount"":17}","{""totalCount"":38}"
"bevacqua/dragula","{""totalCount"":290}","{""totalCount"":476}"
"reduxjs/react-redux","{""totalCount"":1037}","{""totalCount"":1063}"
"Meituan-Dianping/mpvue","{""totalCount"":1262}","{""totalCount"":1672}"
"mqyqingfeng/Blog","{""totalCount"":80}","{""totalCount"":176}"
"SwiftyJSON/SwiftyJSON","{""totalCount"":559}","{""totalCount"":651}"
"bvaughn/react-virtualized","{""totalCount"":691}","{""totalCount"":1004}"
"jobbole/awesome-python-cn","{""totalCount"":12}","{""totalCount"":15}"
"mitmproxy/mitmproxy","{""totalCount"":2035}","{""totalCount"":2309}"
"MrRio/jsPDF","{""totalCount"":1715}","{""totalCount"":1824}"
"iptv-org/iptv","{""totalCount"":306}","{""totalCount"":399}"
"guzzle/guzzle","{""totalCount"":1402}","{""totalCount"":1623}"
"ReactiveCocoa/ReactiveCocoa","{""totalCount"":1948}","{""totalCount"":1992}"
"facebookarchive/pop","{""totalCount"":211}","{""totalCount"":255}"
"mochajs/mocha","{""totalCount"":2318}","{""totalCount"":2584}"
"bradtraversy/design-resources-for-developers","{""totalCount"":42}","{""totalCount"":42}"
"dmlc/xgboost","{""totalCount"":3407}","{""totalCount"":3631}"
"iperov/DeepFaceLab","{""totalCount"":629}","{""totalCount"":789}"
"googlehosts/hosts","{""totalCount"":338}","{""totalCount"":389}"
"dokku/dokku","{""totalCount"":2023}","{""totalCount"":2064}"
"Reactive-Extensions/RxJS","{""totalCount"":643}","{""totalCount"":874}"
"matteocrippa/awesome-swift","{""totalCount"":111}","{""totalCount"":111}"
"markerikson/react-redux-links","{""totalCount"":22}","{""totalCount"":36}"
"SwiftGGTeam/the-swift-programming-language-in-chinese","{""totalCount"":342}","{""totalCount"":350}"
"emscripten-core/emscripten","{""totalCount"":4981}","{""totalCount"":5703}"
"byoungd/English-level-up-tips-for-Chinese","{""totalCount"":43}","{""totalCount"":54}"
"railsware/upterm","{""totalCount"":534}","{""totalCount"":753}"
"influxdata/influxdb","{""totalCount"":9435}","{""totalCount"":10471}"
"pugjs/pug","{""totalCount"":2224}","{""totalCount"":2450}"
"ColorlibHQ/gentelella","{""totalCount"":608}","{""totalCount"":630}"
"usablica/intro.js","{""totalCount"":372}","{""totalCount"":592}"
"donnemartin/data-science-ipython-notebooks","{""totalCount"":20}","{""totalCount"":27}"
"jgraph/drawio","{""totalCount"":721}","{""totalCount"":1057}"
"BradLarson/GPUImage","{""totalCount"":1301}","{""totalCount"":2201}"
"ramda/ramda","{""totalCount"":1275}","{""totalCount"":1473}"
"CorentinJ/Real-Time-Voice-Cloning","{""totalCount"":414}","{""totalCount"":450}"
"fastai/fastai","{""totalCount"":1122}","{""totalCount"":1156}"
"paularmstrong/normalizr","{""totalCount"":266}","{""totalCount"":285}"
"tornadoweb/tornado","{""totalCount"":1421}","{""totalCount"":1594}"
"vapor/vapor","{""totalCount"":1260}","{""totalCount"":1317}"
"julycoding/The-Art-Of-Programming-By-July","{""totalCount"":82}","{""totalCount"":127}"
"react-native-elements/react-native-elements","{""totalCount"":1502}","{""totalCount"":1535}"
"chubin/cheat.sh","{""totalCount"":69}","{""totalCount"":139}"
"nagadomi/waifu2x","{""totalCount"":168}","{""totalCount"":280}"
"petkaantonov/bluebird","{""totalCount"":1062}","{""totalCount"":1121}"
"doczjs/docz","{""totalCount"":1084}","{""totalCount"":1124}"
"FallibleInc/security-guide-for-developers","{""totalCount"":4}","{""totalCount"":12}"
"lukasz-madon/awesome-remote-job","{""totalCount"":35}","{""totalCount"":39}"
"nefe/You-Dont-Need-jQuery","{""totalCount"":57}","{""totalCount"":65}"
"trailofbits/algo","{""totalCount"":1246}","{""totalCount"":1316}"
"inconshreveable/ngrok","{""totalCount"":384}","{""totalCount"":630}"
"dotnet/aspnetcore","{""totalCount"":15437}","{""totalCount"":17947}"
"pcottle/learnGitBranching","{""totalCount"":294}","{""totalCount"":324}"
"tipsy/profile-summary-for-github","{""totalCount"":57}","{""totalCount"":69}"
"wsargent/docker-cheat-sheet","{""totalCount"":22}","{""totalCount"":27}"
"futurice/android-best-practices","{""totalCount"":61}","{""totalCount"":83}"
"ReactiveX/RxAndroid","{""totalCount"":338}","{""totalCount"":338}"
"acmesh-official/acme.sh","{""totalCount"":1281}","{""totalCount"":1822}"
"ReactiveX/RxSwift","{""totalCount"":1071}","{""totalCount"":1077}"
"kubernetes/minikube","{""totalCount"":4617}","{""totalCount"":5004}"
"enzymejs/enzyme","{""totalCount"":1426}","{""totalCount"":1663}"
"facebook/docusaurus","{""totalCount"":1020}","{""totalCount"":1196}"
"domnikl/DesignPatternsPHP","{""totalCount"":92}","{""totalCount"":94}"
"jlmakes/scrollreveal","{""totalCount"":444}","{""totalCount"":457}"
"SamyPesse/How-to-Make-a-Computer-Operating-System","{""totalCount"":25}","{""totalCount"":65}"
"NativeScript/NativeScript","{""totalCount"":5090}","{""totalCount"":5823}"
"kataras/iris","{""totalCount"":636}","{""totalCount"":650}"
"apache/incubator-mxnet","{""totalCount"":7444}","{""totalCount"":9011}"
"cockroachdb/cockroach","{""totalCount"":24461}","{""totalCount"":27684}"
"mattermost/mattermost-server","{""totalCount"":4475}","{""totalCount"":4934}"
"HeroTransitions/Hero","{""totalCount"":378}","{""totalCount"":554}"
"rollup/rollup","{""totalCount"":2177}","{""totalCount"":2402}"
"QSCTech/zju-icicles","{""totalCount"":33}","{""totalCount"":39}"
"tmux/tmux","{""totalCount"":2015}","{""totalCount"":2024}"
"facebook/draft-js","{""totalCount"":917}","{""totalCount"":1561}"
"feathericons/feather","{""totalCount"":204}","{""totalCount"":486}"
"postcss/autoprefixer","{""totalCount"":1025}","{""totalCount"":1054}"
"chenglou/react-motion","{""totalCount"":242}","{""totalCount"":387}"
"encode/django-rest-framework","{""totalCount"":3345}","{""totalCount"":3534}"
"MostlyAdequate/mostly-adequate-guide","{""totalCount"":191}","{""totalCount"":240}"
"react-navigation/react-navigation","{""totalCount"":7183}","{""totalCount"":7384}"
"pjreddie/darknet","{""totalCount"":481}","{""totalCount"":2049}"
"OAI/OpenAPI-Specification","{""totalCount"":1081}","{""totalCount"":1527}"
"odoo/odoo","{""totalCount"":11437}","{""totalCount"":12807}"
"cfenollosa/os-tutorial","{""totalCount"":64}","{""totalCount"":105}"
"tj/commander.js","{""totalCount"":696}","{""totalCount"":712}"
"d2l-ai/d2l-zh","{""totalCount"":0}","{""totalCount"":0}"
"geekcomputers/Python","{""totalCount"":69}","{""totalCount"":157}"
"balena-io/etcher","{""totalCount"":1260}","{""totalCount"":1517}"
"SeleniumHQ/selenium","{""totalCount"":6426}","{""totalCount"":6722}"
"AobingJava/JavaFamily","{""totalCount"":33}","{""totalCount"":42}"
"hasura/graphql-engine","{""totalCount"":2040}","{""totalCount"":3081}"
"denysdovhan/wtfjs","{""totalCount"":28}","{""totalCount"":72}"
"vlang/v","{""totalCount"":2155}","{""totalCount"":2847}"
"JohnCoates/Aerial","{""totalCount"":768}","{""totalCount"":815}"
"fengdu78/Coursera-ML-AndrewNg-Notes","{""totalCount"":11}","{""totalCount"":48}"
"ruanyf/es6tutorial","{""totalCount"":485}","{""totalCount"":485}"
"mongodb/mongo","{""totalCount"":0}","{""totalCount"":0}"
"segmentio/nightmare","{""totalCount"":1060}","{""totalCount"":1217}"
"CMU-Perceptual-Computing-Lab/openpose","{""totalCount"":1401}","{""totalCount"":1441}""nameWithOwner","closedIssues","issues"
"google/web-starter-kit","{""totalCount"":534}","{""totalCount"":579}"
"ianstormtaylor/slate","{""totalCount"":2074}","{""totalCount"":2324}"
"google/gson","{""totalCount"":869}","{""totalCount"":1316}"
"lenve/vhr","{""totalCount"":83}","{""totalCount"":205}"
"bannedbook/fanqiang","{""totalCount"":329}","{""totalCount"":533}"
"spf13/cobra","{""totalCount"":446}","{""totalCount"":628}"
"veggiemonk/awesome-docker","{""totalCount"":106}","{""totalCount"":107}"
"Prinzhorn/skrollr","{""totalCount"":533}","{""totalCount"":776}"
"bilibili/flv.js","{""totalCount"":269}","{""totalCount"":556}"
"swagger-api/swagger-ui","{""totalCount"":3665}","{""totalCount"":4203}"
"verekia/js-stack-from-scratch","{""totalCount"":118}","{""totalCount"":157}"
"nsqio/nsq","{""totalCount"":493}","{""totalCount"":535}"
"openfaas/faas","{""totalCount"":634}","{""totalCount"":697}"
"android/architecture-components-samples","{""totalCount"":492}","{""totalCount"":591}"
"xi-editor/xi-editor","{""totalCount"":387}","{""totalCount"":513}"
"react-bootstrap/react-bootstrap","{""totalCount"":2719}","{""totalCount"":2809}"
"ftlabs/fastclick","{""totalCount"":179}","{""totalCount"":391}"
"avajs/ava","{""totalCount"":1324}","{""totalCount"":1401}"
"vuejs/vue-devtools","{""totalCount"":695}","{""totalCount"":947}"
"Wox-launcher/Wox","{""totalCount"":2343}","{""totalCount"":2766}"
"apache/airflow","{""totalCount"":1200}","{""totalCount"":1794}"
"pmndrs/react-spring","{""totalCount"":684}","{""totalCount"":794}"
"sqlmapproject/sqlmap","{""totalCount"":3954}","{""totalCount"":4002}"
"poteto/hiring-without-whiteboards","{""totalCount"":0}","{""totalCount"":0}"
"afollestad/material-dialogs","{""totalCount"":1154}","{""totalCount"":1203}"
"labstack/echo","{""totalCount"":1019}","{""totalCount"":1045}"
"jorgebucaran/hyperapp","{""totalCount"":520}","{""totalCount"":535}"
"curl/curl","{""totalCount"":2425}","{""totalCount"":2447}"
"ipfs/ipfs","{""totalCount"":202}","{""totalCount"":202}"
"bcit-ci/CodeIgniter","{""totalCount"":3073}","{""totalCount"":3133}"
"sampotts/plyr","{""totalCount"":1035}","{""totalCount"":1519}"
"komeiji-satori/Dress","{""totalCount"":228}","{""totalCount"":314}"
"yunjey/pytorch-tutorial","{""totalCount"":111}","{""totalCount"":160}"
"jamiebuilds/the-super-tiny-compiler","{""totalCount"":0}","{""totalCount"":0}"
"go-kit/kit","{""totalCount"":409}","{""totalCount"":472}"
"golang-standards/project-layout","{""totalCount"":11}","{""totalCount"":47}"
"helm/helm","{""totalCount"":4458}","{""totalCount"":4949}"
"jaredhanson/passport","{""totalCount"":327}","{""totalCount"":653}"
"dotnet/corefx","{""totalCount"":0}","{""totalCount"":0}"
"felixrieseberg/windows95","{""totalCount"":87}","{""totalCount"":151}"
"mbadolato/iTerm2-Color-Schemes","{""totalCount"":49}","{""totalCount"":62}"
"psf/black","{""totalCount"":850}","{""totalCount"":1175}"
"keon/algorithms","{""totalCount"":78}","{""totalCount"":116}"
"Seldaek/monolog","{""totalCount"":610}","{""totalCount"":636}"
"hashicorp/vault","{""totalCount"":3231}","{""totalCount"":3853}"
"immerjs/immer","{""totalCount"":408}","{""totalCount"":415}"
"parse-community/parse-server","{""totalCount"":3646}","{""totalCount"":3740}"
"Popmotion/popmotion","{""totalCount"":538}","{""totalCount"":553}"
"SnapKit/Masonry","{""totalCount"":329}","{""totalCount"":447}"
"xkcoding/spring-boot-demo","{""totalCount"":57}","{""totalCount"":104}"
"dhg/Skeleton","{""totalCount"":123}","{""totalCount"":194}"
"laurent22/joplin","{""totalCount"":2485}","{""totalCount"":2665}"
"YMFE/yapi","{""totalCount"":765}","{""totalCount"":1743}"
"davideuler/architecture.of.internet-product","{""totalCount"":3}","{""totalCount"":10}"
"localForage/localForage","{""totalCount"":469}","{""totalCount"":631}"
"viatsko/awesome-vscode","{""totalCount"":21}","{""totalCount"":34}"
"stedolan/jq","{""totalCount"":1175}","{""totalCount"":1701}"
"matterport/Mask_RCNN","{""totalCount"":683}","{""totalCount"":2129}"
"facebook/rocksdb","{""totalCount"":1634}","{""totalCount"":2014}"
"ruanyf/jstraining","{""totalCount"":41}","{""totalCount"":41}"
"servo/servo","{""totalCount"":8072}","{""totalCount"":11322}"
"google/python-fire","{""totalCount"":120}","{""totalCount"":187}"
"jcjohnson/neural-style","{""totalCount"":143}","{""totalCount"":436}"
"square/picasso","{""totalCount"":1325}","{""totalCount"":1510}"
"lovell/sharp","{""totalCount"":2022}","{""totalCount"":2107}"
"alibaba/weex","{""totalCount"":1310}","{""totalCount"":1845}"
"Homebrew/homebrew-cask","{""totalCount"":5489}","{""totalCount"":5521}"
"yeasy/docker_practice","{""totalCount"":181}","{""totalCount"":184}"
"libgdx/libgdx","{""totalCount"":3026}","{""totalCount"":3192}"
"tobiasahlin/SpinKit","{""totalCount"":52}","{""totalCount"":55}"
"elixir-lang/elixir","{""totalCount"":4150}","{""totalCount"":4159}"
"vuejs/vuepress","{""totalCount"":1262}","{""totalCount"":1562}"
"typescript-cheatsheets/react","{""totalCount"":103}","{""totalCount"":115}"
"necolas/react-native-web","{""totalCount"":1212}","{""totalCount"":1271}"
"TeamStuQ/skill-map","{""totalCount"":14}","{""totalCount"":80}"
"kilimchoi/engineering-blogs","{""totalCount"":75}","{""totalCount"":77}"
"jesseduffield/lazygit","{""totalCount"":408}","{""totalCount"":523}"
"ruby/ruby","{""totalCount"":0}","{""totalCount"":0}"
"jhipster/generator-jhipster","{""totalCount"":5939}","{""totalCount"":6049}"
"getredash/redash","{""totalCount"":1581}","{""totalCount"":1967}"
"airyland/vux","{""totalCount"":2471}","{""totalCount"":3252}"
"drduh/macOS-Security-and-Privacy-Guide","{""totalCount"":214}","{""totalCount"":218}"
"seata/seata","{""totalCount"":1305}","{""totalCount"":1695}"
"nikitavoloboev/my-mac-os","{""totalCount"":68}","{""totalCount"":70}"
"explosion/spaCy","{""totalCount"":4025}","{""totalCount"":4199}"
"npm/npm","{""totalCount"":16504}","{""totalCount"":18671}"
"google/googletest","{""totalCount"":1450}","{""totalCount"":1564}"
"reduxjs/reselect","{""totalCount"":240}","{""totalCount"":307}"
"goldfire/howler.js","{""totalCount"":953}","{""totalCount"":1166}"
"osquery/osquery","{""totalCount"":2091}","{""totalCount"":2525}"
"chrisbanes/PhotoView","{""totalCount"":472}","{""totalCount"":620}"
"BoostIO/Boostnote","{""totalCount"":1868}","{""totalCount"":2287}"
"eslint/eslint","{""totalCount"":7986}","{""totalCount"":8086}"
"commaai/openpilot","{""totalCount"":521}","{""totalCount"":573}"
"geekxh/hello-algorithm","{""totalCount"":21}","{""totalCount"":21}"
"hollischuang/toBeTopJavaer","{""totalCount"":37}","{""totalCount"":56}"
"benweet/stackedit","{""totalCount"":965}","{""totalCount"":1539}"
"zhaoolee/ChromeAppHeroes","{""totalCount"":27}","{""totalCount"":36}"
"highlightjs/highlight.js","{""totalCount"":1361}","{""totalCount"":1406}"
"vuejs/vue-router","{""totalCount"":2393}","{""totalCount"":2476}""nameWithOwner","closedIssues","issues"
"ApolloAuto/apollo","{""totalCount"":2038}","{""totalCount"":2600}"
"rwaldron/idiomatic.js","{""totalCount"":44}","{""totalCount"":76}"
"Binaryify/NeteaseCloudMusicApi","{""totalCount"":776}","{""totalCount"":811}"
"rust-unofficial/awesome-rust","{""totalCount"":71}","{""totalCount"":85}"
"prisma/prisma1","{""totalCount"":2915}","{""totalCount"":3413}"
"gfwlist/gfwlist","{""totalCount"":1458}","{""totalCount"":1973}"
"kelthuzadx/hosts","{""totalCount"":888}","{""totalCount"":891}"
"alibaba/easyexcel","{""totalCount"":1387}","{""totalCount"":1438}"
"qiurunze123/miaosha","{""totalCount"":29}","{""totalCount"":48}"
"microsoft/CNTK","{""totalCount"":2512}","{""totalCount"":3252}"
"apache/kafka","{""totalCount"":0}","{""totalCount"":0}"
"facebook/flux","{""totalCount"":216}","{""totalCount"":229}"
"SnapKit/SnapKit","{""totalCount"":429}","{""totalCount"":499}"
"marktext/marktext","{""totalCount"":1111}","{""totalCount"":1509}"
"nicolargo/glances","{""totalCount"":1074}","{""totalCount"":1260}"
"fabricjs/fabric.js","{""totalCount"":4539}","{""totalCount"":4762}"
"eriklindernoren/ML-From-Scratch","{""totalCount"":33}","{""totalCount"":55}"
"julianshapiro/velocity","{""totalCount"":768}","{""totalCount"":808}"
"nostra13/Android-Universal-Image-Loader","{""totalCount"":771}","{""totalCount"":1206}"
"git-tips/tips","{""totalCount"":16}","{""totalCount"":27}"
"palantir/blueprint","{""totalCount"":1701}","{""totalCount"":2221}"
"wuyouzhuguli/SpringAll","{""totalCount"":24}","{""totalCount"":32}"
"onevcat/Kingfisher","{""totalCount"":934}","{""totalCount"":980}"
"defunkt/jquery-pjax","{""totalCount"":386}","{""totalCount"":441}"
"graphql/graphql-js","{""totalCount"":779}","{""totalCount"":882}"
"sebastianruder/NLP-progress","{""totalCount"":62}","{""totalCount"":82}"
"facebook/hhvm","{""totalCount"":5180}","{""totalCount"":5754}"
"halo-dev/halo","{""totalCount"":621}","{""totalCount"":693}"
"wekan/wekan","{""totalCount"":1840}","{""totalCount"":2432}"
"adobe-fonts/source-code-pro","{""totalCount"":144}","{""totalCount"":191}"
"angular/material","{""totalCount"":8605}","{""totalCount"":8958}"
"uglide/RedisDesktopManager","{""totalCount"":4306}","{""totalCount"":4334}"
"sebastianbergmann/phpunit","{""totalCount"":2674}","{""totalCount"":2799}"
"InterviewMap/CS-Interview-Knowledge-Map","{""totalCount"":74}","{""totalCount"":101}"
"Micropoor/Micro8","{""totalCount"":30}","{""totalCount"":42}"
"swisskyrepo/PayloadsAllTheThings","{""totalCount"":40}","{""totalCount"":48}"
"wenyan-lang/wenyan","{""totalCount"":295}","{""totalCount"":454}"
"judasn/IntelliJ-IDEA-Tutorial","{""totalCount"":66}","{""totalCount"":71}"
"wangzheng0822/algo","{""totalCount"":21}","{""totalCount"":107}"
"microsoft/playwright","{""totalCount"":867}","{""totalCount"":1005}"
"vercel/pkg","{""totalCount"":335}","{""totalCount"":866}"
"less/less.js","{""totalCount"":2536}","{""totalCount"":2680}"
"facebook/fresco","{""totalCount"":2009}","{""totalCount"":2124}"
"google/ExoPlayer","{""totalCount"":6576}","{""totalCount"":6994}"
"js-cookie/js-cookie","{""totalCount"":436}","{""totalCount"":439}"
"uikit/uikit","{""totalCount"":3151}","{""totalCount"":3749}"
"validatorjs/validator.js","{""totalCount"":643}","{""totalCount"":740}"
"notable/notable","{""totalCount"":797}","{""totalCount"":1219}"
"quasarframework/quasar","{""totalCount"":4709}","{""totalCount"":4884}"
"microsoft/api-guidelines","{""totalCount"":56}","{""totalCount"":82}"
"jesseduffield/lazydocker","{""totalCount"":73}","{""totalCount"":144}"
"twitter/typeahead.js","{""totalCount"":905}","{""totalCount"":1316}"
"JacksonTian/fks","{""totalCount"":17}","{""totalCount"":29}"
"jenkinsci/jenkins","{""totalCount"":0}","{""totalCount"":0}"
"reactnativecn/react-native-guide","{""totalCount"":18}","{""totalCount"":20}"
"StevenBlack/hosts","{""totalCount"":927}","{""totalCount"":964}"
"eggjs/egg","{""totalCount"":3275}","{""totalCount"":3398}"
